Poster,Content,Thread,Gender,Location,Political_leaning
chuckiechan,joG said Do what ? Break in ern at ion al law by makin g NK a colon y? Click t o expan d... Works for me. Chin a is more afraid of Sout h Korea an d Nort h Korea un it in g an d spreadin g evil democrat ic ideas t o Chin a.,381,Male,California Caliphat,Independen
MrPean ut,"chuckiechan  said Works for me. Chin a is more afraid of Sout h Korea an d Nort h Korea un it in g an d spreadin g evil democrat ic ideas t o Chin a. Click t o expan d... I t hin k Chin a is more afraid of t hem un it in g because it  would, overt ime, st ren gt hen  a coun ry t hat  is very close wit h t he US. They like havin g NK aroun d because it  applies what  lit le pressure it  has direct ly on  t he US an d SK. There defin it ely does n eed t o be st ron g pressure on  Chin a t o keep NK in  check. I 'm sure t here already is t o some ext en , but  Chin a n eeds t o st op proppin g up NK 's 1950 's commun ist  experimen",381,Male,,Other
Helix,"What  should be don e about  NK an d it s n ukes? Click t o expan d... Chin a is t he region al hegemon  an d prot ect s NK, so it 's Chin 's problem t o solve.",381,Male,,Independen
chuckiechan,"Sen orXm/Sirius said NK is Chin 's problem, n ot  ours. Past  Admin s haven 't  don e an yt hin g about  NK, an d n eit her should t his or fut ure Admin s do an yt hin g.  There 's n ot hin g short  of t ot al war t hat  can  be don e, an d n o on e wan s t hat So let  Chin a han dle t hem. Even  Chin a is in  a t ough spot , t hey don 't  wan  t o lean  on  NK t oo hard, or even  brin g down  t heir Regime. Last  t hin g Chin a wan s is NK an d it s basket  case of an  econ omy t o fold which would mean  Chin a would have million s of more people t o feed an d t ake care of. Click t o expan d... We don 't  kn ow who, if an yon e has or can  t ake t he aut horit y t o laun ch an d sen d a n uke our way.",381,Male,California Caliphat,Independen
Ret iredUSN,"Dit ohead n ot ! said Kim Jun g Un  just  set  off yet  an ot her n uclear device, t his on e bigger t han  t he last .  He 's also workin g on  a missile an d wan s t o make his n uke small en ough t o become a warhead. We seem t o be focused on  Iran  an d t heir erst while n uclear ambit ion s for some reason , but  NK act ually does have a n uke, is workin g on  makin g it  bet er, an d has bellicose ambit ion s again st  most  of t he rest  of t he world. Ideas:  How do we deal wit h t he likes of Nort h Korea? Click t o expan d... Not hin g. If he ever does get  t oo carried away, a few cruise missiles will shut  down  his sit es en irely. If he at acks t he sout h border, he will be an ihilat ed.",381,Male,Norfolk Virginia area.,Other
Dragon fly,"Sen orXm/Sirius said NK is Chin 's problem, n ot  ours. Past  Admin s haven 't  don e an yt hin g about  NK, an d n eit her should t his or fut ure Admin s do an yt hin g.  There 's n ot hin g short  of t ot al war t hat  can  be don e, an d n o on e wan s t hat So let  Chin a han dle t hem. Even  Chin a is in  a t ough spot , t hey don 't  wan  t o lean  on  NK t oo hard, or even  brin g down  t heir Regime. Last  t hin g Chin a wan s is NK an d it s basket  case of an  econ omy t o fold which would mean  Chin a would have million s of more people t o feed an d t ake care of. Click t o expan d... This. :applaud",381,,East Coast - USA,Cenrist
Dragon fly,"Ret iredUSN said Not hin g. If he ever does get  t oo carried away, a few cruise missiles will shut  down  his sit es en irely. If he at acks t he sout h border, he will be an ihilat ed. Click t o expan d... This t oo. :applaud",381,,East Coast - USA,Cenrist
Dragon fly,"Dit ohead n ot ! said The t rouble wit h t hat  is, NK is n ot  Chin 's problem alon e. It  is a problem for t he world, in cludin g t he US. Their ambit ion  is t o have a missile wit h a n uclear warhead capable of reachin g t he US.  Should t hey reach t heir goal, t hen  t he brown  st uff could really st rike t he air movin g device. Maybe we n eed t o put  pressure on  Chin a t o t ake care of t heir lit le barkin g dog before it  get s out  of t he yard. Click t o expan d... St op. Just  st op. If NK act ually ""n ukes"" an yon e it  basically st art s a n uclear world war wit h fallout  effect in g everybody. Especially t hose coun ries closest  t o NK. So let  t hose coun ries closest  t o NK worry about  t hem. If NK sen  a n uke t o t he US, we 'd make NK a sheet  of glass in  min ut es. Who would t hen  be most  effect ed by t he t rade win ds an d n uclear poison s? All of Asia. So all of Asia has a st ake in  what  NK does. That  mean s all of Asia can  ""con rol"" t hem however t hey wan We n eed t o st ay t he forn icat ion  out  of it",381,,East Coast - USA,Cenrist
Dit ohead n ot,"Sen orXm/Sirius said Chin a is NK on ly 'frien ' an d on ly prot ect or.  An d it  is NOT in  Chin 's best  in erest  for NK t o be st irrin g up t rouble in  Chin 's backyard.  Again , in  a way Chin 's han ds are t ied a lit le.  I am pret y sure t hey don 't  wan  Un  t o be playin g wit h n ukes an d shoot in g off missiles. BUT I doubt  t hey wan  t o pressure him t oo much, havin g a Coup in  NK makes all sort s of ot her problems for Chin a. This isn 't  direct ed at  you.  But  it  is easy t o sit  safely are our keyboards an d say 'Bush should have don e t his an d t hat  regardin g Chin a, or Russia, or NK.  An d/Or Obama should do t his or t hat .  When  dealin g wit h n uclear powers like Russia, or Chin a or NK(Chin 's ally) . You just  can 't  say st op firin g missiles or we 'll in vade. The t ough t alk of t he Obama hat ers an d Trump asskissers are pret y much BS an d empt y t alk an d useless chest  t humpin g. Click t o expan d... Tot ally agree. Sabre rat lin g an d ""t ough t alk"" by t he west  isn 't  goin g t o make Un  quit  playin g wit h his dan gerous t oys.",381,Male,The Golden Stat,Independen
Dit ohead n ot,"Ret iredUSN said Not hin g. If he ever does get  t oo carried away, a few cruise missiles will shut  down  his sit es en irely. If he at acks t he sout h border, he will be an ihilat ed. Click t o expan d... True, but  is Un  san e en ough t o realize t his? An d, would an ihilat in g NK lead t o a war wit h Chin a?",381,Male,The Golden Stat,Independen
Ret iredUSN,"Dit ohead n ot ! said True, but  is Un  san e en ough t o realize t his? An d, would an ihilat in g NK lead t o a war wit h Chin a? Click t o expan d... I t hin k Chin a would recogn ize t he NK error, an d would act  as more of a 3rd part y n egot iat or. But , t hey would en er t he con flict  if we did a lan d in vasion  as a in it ial act ion",381,Male,Norfolk Virginia area.,Other
Dit ohead n ot,"Ret iredUSN said I t hin k Chin a would recogn ize t he NK error, an d would act  as more of a 3rd part y n egot iat or. But , t hey would en er t he con flict  if we did a lan d in vasion  as a in it ial act ion Click t o expan d... Yes, t hey most  likely would. Which is why Chin a n eeds t o t ake t he lead in  rein in g in  Nort h Korea.",381,Male,The Golden Stat,Independen
Tim t he plumber,"Dit ohead n ot ! said Kim Jun g Un  just  set  off yet  an ot her n uclear device, t his on e bigger t han  t he last .  He 's also workin g on  a missile an d wan s t o make his n uke small en ough t o become a warhead. We seem t o be focused on  Iran  an d t heir erst while n uclear ambit ion s for some reason , but  NK act ually does have a n uke, is workin g on  makin g it  bet er, an d has bellicose ambit ion s again st  most  of t he rest  of t he world. Ideas:  How do we deal wit h t he likes of Nort h Korea? Click t o expan d... They are n ot  mad. The leader is cleverly lookin g aft er his own  in erest s an d prot ect in g his power. His killin gs of people close t o him is select ive an d focused on  elimin at in g t hreat s. This is also his way wit h t he rest  of t he world. Caut ious paran oid defen siven ess. He has a n uke. He has t he capacit y t o flat en  Seoul wit h art illery. Thus he is relat ively un ouchable. Leave him alon e an d NK will on e day sudden ly break free of it 's presen  en slavemen  just  like t he commun ist  block did.",381,Male,Sheffield,Other
Dit ohead n ot,"Tim t he plumber said They are n ot  mad. The leader is cleverly lookin g aft er his own  in erest s an d prot ect in g his power. His killin gs of people close t o him is select ive an d focused on  elimin at in g t hreat s. This is also his way wit h t he rest  of t he world. Caut ious paran oid defen siven ess. He has a n uke. He has t he capacit y t o flat en  Seoul wit h art illery. Thus he is relat ively un ouchable. Leave him alon e an d NK will on e day sudden ly break free of it 's presen  en slavemen  just  like t he commun ist  block did. Click t o expan d... You are an  opt imist An d, I hope you 're right",381,Male,The Golden Stat,Independen
Tim t he plumber,"Dit ohead n ot ! said You are an  opt imist An d, I hope you 're right Click t o expan d... It s t he least  bad opt ion Even  for t hose sufferin g in  Nort h Korea un der t he hell it  is it  is bet er n ot  t o be bombed sideways an d shot  an d wait  for t he in evit able collapse of t he house of cards based on  a very few t hin kin g t hey are bet er off un der t he presen  con dit ion s.",381,Male,Sheffield,Other
Dit ohead n ot,"Tim t he plumber said It s t he least  bad opt ion Even  for t hose sufferin g in  Nort h Korea un der t he hell it  is it  is bet er n ot  t o be bombed sideways an d shot  an d wait  for t he in evit able collapse of t he house of cards based on  a very few t hin kin g t hey are bet er off un der t he presen  con dit ion s. Click t o expan d... an d if crazy lit le Kim act ually shoot s a n uke at  t he US or Europe, t hen  we 'll have a real problem.  A preempt ory st rike, on  t he ot her han d, could en d in  disast er. Chin a n eeds t o t ake t he lead in  t his an d make it s lapdog quit  barkin g at  t he rest  of t he world, it  seems t o me.",381,Male,The Golden Stat,Independen
Ret iredUSN,"Dit ohead n ot ! said Yes, t hey most  likely would. Which is why Chin a n eeds t o t ake t he lead in  rein in g in  Nort h Korea. Click t o expan d... Agreed.",381,Male,Norfolk Virginia area.,Other
TheDemSocialist,"[FONT=&quot ]Million s of public sect or workers have gon e on  st rike in  In dia t o prot est  again st  t he govern men xe2 x80 x99s [/FONT][FONT=&quot ]econ omic[/FONT][FONT=&quot ] policies. [/FONT [FONT=&quot ]Public t ran sport  was disrupt ed an d st at e-run  ban ks, powerst at ion s an d fact ories were closed as 10 t rade un ion s called n at ion wide walkout s.[/FONT [FONT=&quot ]Report s suggest ed more t han  150 million  workers were t akin g part  in  t he in dust rial act ion  but  t he figure had n ot  been  con firmed. [/FONT [FONT=&quot ]""Our st rike will be 100 per cen  successful ... we will prove t hat  t his st rike is t he world 's largest  ever.""[/FONT [FONT=&quot ]The st rike was called aft er un ion  leaders reject ed t he govern men xe2 x80 x99s offer t o in crease t he min imum wage for un skilled workers from 6,396 rupees xc2 xa372) a mon h t o 9,100 rupees xc2 xa3102).  [/FONT [FONT=&quot ]There are also con cern s t hat  raisin g caps on  foreign  in vest men could lead t o privat isat ion  an d even ually t o t he loss of jobs. Click t o expan d... Read more @: Ten s of million s st rike in  In dia in  bat le for higher wages | The In depen den [/FONT :applaud:applaudAbsolut ely amazin g.",382,,,Socialist
Flet ch,"I t hought  socialist s support ed 'st at e run  ban ks, power st at ion s an d fact ories. '  Good t o see t he people of In dia t hrowin g off t he shackles of oppressive socialist  policies.",382,Male,Menor Ohio,Libertarian
lon gview,"TheDemSocialist  said Read more @: Ten s of million s st rike in  In dia in  bat le for higher wages | The In depen den [/FONT][/COLOR :applaud:applaudAbsolut ely amazin g. Click t o expan d... If t hey get  t heir request , I woun der how lon g it  will t ake t he 42% in crease in  pay, t o be mat ched by a 42% in crease in  he cost  of livin g?",382,Male,Texas,Conservative
TheDemSocialist,"Flet ch said I t hought  socialist s support ed 'st at e run  ban ks, power st at ion s an d fact ories. '  Good t o see t he people of In dia t hrowin g off t he shackles of oppressive socialist  policies. Click t o expan d... Glad t o see you don  un derst an d t he purpose of t he st rike an d t heir deman ds.",382,,,Socialist
wt 78640,"lon gview said If t hey get  t heir request , I woun der how lon g it  will t ake t he 42% in crease in  pay, t o be mat ched by a 42% in crease in  he cost  of livin g? Click t o expan d... Not  t o worry - just  deman d an ot her COLA (pay raise) for public workers.  Do you t hin k t hat  t hey care how t his affect s an yon e else?",382,Male,"Uhland, Texas",Libertarian
wt 78640,"TheDemSocialist  said Glad t o see you don  un derst an d t he purpose of t he st rike an d t heir deman ds. Click t o expan d... Perhaps because t he OP lin ked art icle does n ot  list  t hem. The art icle st at es what  MW in crease was proposed (offered?) an d reject ed.  It  does n ot  st at e what , if an y, lin kage t he MW has t o t he pay of t hose st rikin g public workers.",382,Male,"Uhland, Texas",Libertarian
Flet ch,TheDemSocialist  said Glad t o see you don  un derst an d t he purpose of t he st rike an d t heir deman ds. Click t o expan d... Public sect or workers are on  st rike again st  public sect or employers.  What s n ot  t o get,382,Male,Menor Ohio,Libertarian
TheDemSocialist,"Flet ch said Public sect or workers are on  st rike again st  public sect or employers.  What s n ot  t o get Click t o expan d... "" raisin g caps on  foreign  in vest men  could lead t o privat isat ion  an d even ually t o t he loss of jobs. wt 78640 said Perhaps because t he OP lin ked art icle does n ot  list  t hem. The art icle st at es what  MW in crease was proposed (offered?) an d reject ed.  It  does n ot  st at e what , if an y, lin kage t he MW has t o t he pay of t hose st rikin g public workers. Click t o expan d... True but  from t he Al-Jazeera art icle lin ked in  t he OP: ""Workers are deman din g t he govern men  dump plan s t o close un product ive fact ories, raise foreign  in vest men  caps in  some in dust ries an d sell off st akes in  st at e-run  compan ies - over fears t hat  creepin g privat isat ion  will jeopardise jobs... The un ion s said t he govern men  should guaran ee bot h social securit y an d healt hcare for all, an d should be hikin g t he min imum wage t o double what  it  is offerin g in  order t o keep up wit h in flat ion",382,,,Socialist
san man,"Is Chin a harvest in g organ s from polit ical prison ers, in  large n umbers?",383,,,Conservative
Bat alion,"san man  said Is Chin a harvest in g organ s from polit ical prison ers, in  large n umbers? Click t o expan d... Please move t o Non -Polit ical Forums - Con spiracy Theories. Hon est ly, t his crap isn 't  ""st at e san ct ion ed"". Problem is, t here are a lot  of corrupt  privat e an d public person s in volved in  t his crap in  t he PRC. Just  because t he DNC is corrupt  an d had a t hin g again st  San ders doesn 't  mean  t he US Govern men  officially san ct ion s t hat  crap.",383,Male,"Hong Kong, Shanghai, Los Angeles, Singapore, Rot",Slightly Conservative
Abbazorkzog,"Bat alion  said Please move t o Non -Polit ical Forums - Con spiracy Theories. Hon est ly, t his crap isn 't  ""st at e san ct ion ed"". Problem is, t here are a lot  of corrupt  privat e an d public person s in volved in  t his crap in  t he PRC. Just  because t he DNC is corrupt  an d had a t hin g again st  San ders doesn 't  mean  t he US Govern men  officially san ct ion s t hat  crap. Click t o expan d... Yeah t his is old n ews. OP, you 're n ot  accomplishin g an yt hin g by draggin g t his up again  t o t ry t o pain  it  as some sort  of ""shockin g n ew revelat ion "" an d t hen  drawin g ""con ect ion s"" bet ween  Chin 's Organ  Harvest in g an d t he DNC (t hat  do n ot  exist ). This is what  happen s un der t ot alit arian  regimes. Period.",383,,Post-Societal Collapse,Cenrist
AFM,"Yes t o put  my t wo bob in , I can 't  see an yt hin g wron g if it  is happen in g, polit ical prison ers or crimin als should pay back societ y on e way or an ot her an d what  is wron g wit h savin g someon e life",383,Male,Australia,
san man,"Abbazorkzog said Yeah t his is old n ews. OP, you 're n ot  accomplishin g an yt hin g by draggin g t his up again  t o t ry t o pain  it  as some sort  of ""shockin g n ew revelat ion "" an d t hen  drawin g ""con ect ion s"" bet ween  Chin 's Organ  Harvest in g an d t he DNC (t hat  do n ot  exist ). This is what  happen s un der t ot alit arian  regimes. Period. Click t o expan d... Where t he hell did I men ion  t he DNC? AFM said Yes t o put  my t wo bob in , I can 't  see an yt hin g wron g if it  is happen in g, polit ical prison ers or crimin als should pay back societ y on e way or an ot her an d what  is wron g wit h savin g someon e life Click t o expan d... I hope you 're bein g sarcast ic, man",383,,,Conservative
Abbazorkzog,san man  said Where t he hell did I men ion  t he DNC? Click t o expan d... I wasn 't  t alkin g t o you. How about  re-readin g my post,383,,Post-Societal Collapse,Cenrist
AFM,"san man  said Where t he hell did I men ion  t he DNC? I hope you 're bein g sarcast ic, man Click t o expan d... No I am quit e serious",383,Male,Australia,
Dit ohead n ot,"[h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h The US is plan in g t o moun  a surprise n uclear at ack on  Nort h Korea when  it  st ages a join  milit ary exercise wit h Sout h Korea in  t he comin g days, Pyon gyan g has claimed. The Nort h pledged t he coun ry would laun ch a ""merciless ret aliat ory coun eract ion "" again st  t he US-Sout h Korean  forces. Click t o expan d...",384,Male,The Golden Stat,Independen
Jet boogieman,"Dit ohead n ot ! said [h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h Click t o expan d... Nort h Korea t hreat en in g ""Merciless ret aliat ory coun eract ion "" again st  t he Sout h an d t he US. Ot herwise kn own  in  Nort h Korea as ""Thursday"".",384,,Somewhere in Babylon...,
Fledermaus,"Jet boogieman  said Nort h Korea t hreat en in g ""Merciless ret aliat ory coun eract ion "" again st  t he Sout h an d t he US. Ot herwise kn own  in  Nort h Korea as ""Thursday"". Click t o expan d... I used t o list en  t o Radio Pyon gyan g for t he en ert ain men  value...  Yep, Thursday is about  right Sat urday is when  t hey beat  back t he Imperialist  forces an d sin k a carrier or t wo.",384,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Tigerace117,"Fledermaus said I used t o list en  t o Radio Pyon gyan g for t he en ert ain men  value...  Yep, Thursday is about  right Sat urday is when  t hey beat  back t he Imperialist  forces an d sin k a carrier or t wo. Click t o expan d... Does Nort h Korea kn ow what  a carrier is? Much less how t o sin k on e?",384,Male,Chicago,Independen
Wiggen,"If Trump get s elect ed, he may n ot  have t o wait  lon g.",384,Male,,Slightly Liberal
Hawkeye10,Kim Jun g Un  claims t he US is goin g t o laun ch a n uclear at ack Click t o expan d... Like clock work. Yes he does. :blin,384,Male,Olympia Wa,Other
Fledermaus,Tigerace117 said Does Nort h Korea kn ow what  a carrier is? Much less how t o sin k on e? Click t o expan d... They have t he mean s.,384,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
Beaudreaux,"Tigerace117 said Does Nort h Korea kn ow what  a carrier is? Much less how t o sin k on e? Click t o expan d... They sure kn ew how t o sin k a Sout h Korean  Navy Corvet e wit h a submarin 's t orpedo in  2010. I don 't  get  t oo worked up about  what  t he DPRK says, but  somet imes what  t hey act ually do gives me con cern",384,Male,"veni, vidi, volo - now back in NC",
TheGovern ess,"Beaudreaux said They sure kn ew how t o sin k a Sout h Korean  Navy Corvet e wit h a submarin 's t orpedo in  2010. I don 't  get  t oo worked up about  what  t he DPRK says, but  somet imes what  t hey act ually do gives me con cern Click t o expan d... Nort h Korea don 't  phase me, dawg. They 're all bark an d n o bit e.",384,Female,"Houston Area, TX",Slightly Liberal
Beaudreaux,"TheGovern ess said Nort h Korea don 't  phase me, dawg. They 're all bark an d n o bit e. Click t o expan d... They sure have a loud bark, but  do n ot  make t he mist ake of believin g t hat  t hey can 't  or won 't  bit e as well. Here 's an  un official list  of in ciden s wit h t he DPRK sin ce 1953. On e t hin g most  people do n ot  act ually kn ow, is t hat  Sout h Korea (ROK) is st ill officially at  war wit h t he DPRK, an d t he US has a Mut ual Defen se Treat y wit h t he ROK. The ROK an d DPRK sign ed an  Armist ice Agreemen  which st at es t hat  it  was en ered in o in  1953 t o ""in sure a complet e cessat ion  of host ilit ies an d of all act s of armed force in  Korea un il a fin al peaceful set lemen  is achieved."" No fin al peace set lemen  has ever been  reached.",384,Male,"veni, vidi, volo - now back in NC",
Tigerace117,"Beaudreaux said They sure kn ew how t o sin k a Sout h Korean  Navy Corvet e wit h a submarin 's t orpedo in  2010. I don 't  get  t oo worked up about  what  t he DPRK says, but  somet imes what  t hey act ually do gives me con cern Click t o expan d... Corvet es an d carriers are pret y differen  an imals......",384,Male,Chicago,Independen
Jet boogieman,"TheGovern ess said They 're all bark an d n o bit e. Click t o expan d... While t hat 's largely t rue. There is a problem. The problem comes from t he un kn own We do n ot  fully un derst an d how DPRK is govern ed day t o day. How much power does Kim Jon g Un  really have? Is he just  a figurehead t hat  a Jun a uses for propagan da? More realist ically Kim Jon g Un  is un der in creasin g pressure, from Chin a an d I t heorize t hat  t here is in en se in ern al power st ruggles in  DPRK t hat  we do n ot  un derst an d, con servat ive elemen s wit hin  t he DPRK Elit e were n ot  happy such a youn g man  became leader an d wit h more west ern  t hin kin g, t he aut horit ies have act ually, slowly but  surely in creased privat e t ran sact ion  market s in  an  at empt  t o deal wit h t he govern men s lack of abilit y t o repair t heir own  dist ribut ion  syst em complet ely dest royed in  t he early 90 's. I t heorize t he way KJU at empt s t o offset  t hese in ern al power st ruggles again st  him is t wo fold. We have seen  purges an d we have seen  act s of aggression , his however were more dan gerous t han  his fat hers sabre rat lin g. Kim Jon g Il was at  least  a pract ical man  an d despit e some of t he more macabre act s of kidn appin g an d violen ce in  his early days, did t hin gs specifically t o brin g ot hers t o t he t able an d get  some form of con cession  in  ret urn  for st an din g down Kim Jon g Un  appears far more aggressive for ot hers reason s an d because we don 't  un derst an d t hem, if KJU was ever pushed in  a corn er, more specifically by t he in ern al power st ruggles wit hin  DPRK an d he felt  so t hreat en ed for his life t hat  t he on ly way out  was an  act  of un bridled aggression  t hat  pushed us beyon d t he brin k... Then  god help t he Korean  People, Nort h an d Sout h.",384,,Somewhere in Babylon...,
Beaudreaux,Tigerace117 said Corvet es an d carriers are pret y differen  an imals...... Click t o expan d... Not  if you 're t alkin g about  lit le dron es - :shock,384,Male,"veni, vidi, volo - now back in NC",
FluffyNin ja,"Dit ohead n ot ! said [h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h Click t o expan d... Kim Jon g Un  apparen ly missed out  on  some crucial n urt urin g as a child. Somet hin g is seriously wron g wit h t his guy.",384,Male,Miss-uh-Sippie,Moderat
TheGovern ess,FluffyNin ja said Kim Jon g Un  apparen ly missed out  on  some crucial n urt urin g as a child. Somet hin g is seriously wron g wit h t his guy. Click t o expan d... Yep. He 's off his rocker. He might  en d up brin gin g Nort h Korea furt her down  t o t he groun d t han  it  already is.,384,Female,"Houston Area, TX",Slightly Liberal
Dit ohead n ot,"FluffyNin ja said Kim Jon g Un  apparen ly missed out  on  some crucial n urt urin g as a child. Somet hin g is seriously wron g wit h t his guy. Click t o expan d... TheGovern ess said Yep. He 's off his rocker. He might  en d up brin gin g Nort h Korea furt her down  t o t he groun d t han  it  already is. Click t o expan d... An d yet , he wen  t o school in  Europe. He must  kn ow how t he rest  of t he world lives, yet  he keeps his coun ry an  Orwellian  dyst opia an d blames t he rest  of t he world for it s t roubles.",384,Male,The Golden Stat,Independen
American,"Wiggen  said If Trump get s elect ed, he may n ot  have t o wait  lon g. Click t o expan d... Really??",384,Male,SE Virginia,Conservative
Cyclon eWan derer,"Dit ohead n ot ! said [h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h Click t o expan d... This looks like he is t ryin g t o play for more power/ just ify his power t o his own  people (or perhaps t he n xc3 xafve amon g his people). He falsely claims US is plan in g an  at ack, t hen  t hreat en s ""merciless ret aliat ion "" in  order t o dissuade t he at ack.  Then , when  t he ""at ack"" fails t o mat erialize, he can  claim vict ory.  It  was his t hreat s of ret aliat ion  t hat  saved t he coun ry, you see?  Seems in  lin e wit h ot her t hin gs he 's don e.",384,,,Moderat
Ikari,"Dit ohead n ot ! said [h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h Click t o expan d... Oh crap...how did t hey fin d out ? Well we 'd bet er can cel it  n ow sin ce t hey kn ow all about  it ...",384,Male,Colorado,Libertarian - Left
Dit ohead n ot,"Cyclon eWan derer said This looks like he is t ryin g t o play for more power/ just ify his power t o his own  people (or perhaps t he n xc3 xafve amon g his people). He falsely claims US is plan in g an  at ack, t hen  t hreat en s ""merciless ret aliat ion "" in  order t o dissuade t he at ack.  Then , when  t he ""at ack"" fails t o mat erialize, he can  claim vict ory.  It  was his t hreat s of ret aliat ion  t hat  saved t he coun ry, you see?  Seems in  lin e wit h ot her t hin gs he 's don e. Click t o expan d... It 's a st rat egy t hat  works. At  least  it  works when  you have t ot al con rol of t he media an d don 't  allow your subject s t o have access t o t he in ern et",384,Male,The Golden Stat,Independen
Fledermaus,"Cyclon eWan derer said This looks like he is t ryin g t o play for more power/ just ify his power t o his own  people (or perhaps t he n xc3 xafve amon g his people). He falsely claims US is plan in g an  at ack, t hen  t hreat en s ""merciless ret aliat ion "" in  order t o dissuade t he at ack.  Then , when  t he ""at ack"" fails t o mat erialize, he can  claim vict ory.  It  was his t hreat s of ret aliat ion  t hat  saved t he coun ry, you see?  Seems in  lin e wit h ot her t hin gs he 's don e. Click t o expan d... The propagan da for local con sumpt ion  goes back t o t he 1950s They even  claimed t hey san k t he US Balt imore Which n ever made it  t o Korea... DPRK War Museum",384,Male,Peoples Republic of California AKA Taxifornia,Libertarian - Right
SMTA,"Jet boogieman  said Nort h Korea t hreat en in g ""Merciless ret aliat ory coun eract ion "" again st  t he Sout h an d t he US. Ot herwise kn own  in  Nort h Korea as ""Thursday"". Click t o expan d... In  for t he win !!",384,Male,OH,Independen
SMTA,"Dit ohead n ot ! said [h=1]US plan in g surprise n uclear at ack on  Nort h Korea, claims Pyon gyan g[/h Click t o expan d... An y commen s from from eit her Nort h Korea or Don ald Trump must  be mocked an d ign ored.",384,Male,OH,Independen
Wiggen,American  said Really?? Click t o expan d... Take it  t o t he ban k.,384,Male,,Slightly Liberal
Wiggen,"TheGovern ess said Nort h Korea don 't  phase me, dawg. They 're all bark an d n o bit e. Click t o expan d... Yeah, t hat 's what  people said in  1950.",384,Male,,Slightly Liberal
Dit ohead n ot,"[h=1]Chin a t o US 'Be careful ' in  Sout h Chin a Sea[/h Beijin g (AFP) - Beijin 's defen ce min ist ry on  Thursday warn ed t he US n avy t o ""be careful"" in  t he Sout h Chin a Sea an d slammed a n ewly sign ed agreemen  bet ween  Washin gt on  an d t he Philippin es. Click t o expan d... Could be a bran d n ew cold war, t his t ime wit h Chin a.  They 'd bet er be careful t oo:  We won  t he last  on e, t he on e wit h t he Soviet  Un ion",385,Male,The Golden Stat,Independen
Smart Cat,"Dit ohead n ot ! said [h=1]Chin a t o US 'Be careful ' in  Sout h Chin a Sea[/h Could be a bran d n ew cold war, t his t ime wit h Chin a.  They 'd bet er be careful t oo:  We won  t he last  on e, t he on e wit h t he Soviet  Un ion Click t o expan d... It  is t he Sout h Chin a Sea, n ot  t he Sout h American  Sea. We had bet er be careful pokin g aroun d in  t heir t radit ion al sphere of in fluen ce. I predict  t hat  by t he en d of t his cen ury Chin a will have achieved world hegemon y. I t hin k it  would be un wise t o fight  a war in  an  effort  t o st op t hem.",385,Male,North East USA,Slightly Liberal
Dit ohead n ot,"Smart Cat  said It  is t he Sout h Chin a Sea, n ot  t he Sout h American  Sea. We had bet er be careful pokin g aroun d in  t heir t radit ion al sphere of in fluen ce. I predict  t hat  by t he en d of t his cen ury Chin a will have achieved world hegemon y. I t hin k it  would be un wise t o fight  a war in  an  effort  t o st op t hem. Click t o expan d... A shoot in g war wit h Chin a would be un hin kable, just  as on e wit h t he old Soviet  Un ion  would have been .  A propagan da war, a cold war, t hat  could act ually happen .  Could we win  an ot her cold war at  t his poin  I won der?",385,Male,The Golden Stat,Independen
Helix,a war (hot  or cold) wit h Chin a is mut ually assured goin g broke.  we 're t oo econ omically depen den  on  each ot her at  t his poin,385,Male,,Independen
cabse5,"Dit ohead n ot ! said A shoot in g war wit h Chin a would be un hin kable, just  as on e wit h t he old Soviet  Un ion  would have been .  A propagan da war, a cold war, t hat  could act ually happen .  Could we win  an ot her cold war at  t his poin  I won der? Click t o expan d... We kn ow t here would be a cold war if t he presiden  was GOP.  How would Hillary react  t o t en sion s wit h Chin a?  Differen  t han  BO?",385,Male,,Cenrist
Abbazorkzog,cabse5 said We kn ow t here would be a cold war if t he presiden  was GOP.  How would Hillary react  t o t en sion s wit h Chin a?  Differen  t han  BO? Click t o expan d... Hillary 's more right -win g t han  most  Democrat s. I t hin k it  would be t he same whet her we have a GOP Presiden cy or an  HRC Presiden cy.,385,,Post-Societal Collapse,Cenrist
joG,"Dit ohead n ot ! said [h=1]Chin a t o US 'Be careful ' in  Sout h Chin a Sea[/h Could be a bran d n ew cold war, t his t ime wit h Chin a.  They 'd bet er be careful t oo:  We won  t he last  on e, t he on e wit h t he Soviet  Un ion Click t o expan d... We won  t he last  on e. The on e n ow buildin g is of a st ruct ure t hat  game t heory says is n ot  possible t o win  in  t he lon g run . As Keyn es said, in  t he lon g run  we are all dead.",385,,,Independen
