Poster,Content,Thread,Gender,Location,Political_leaning
Yes_Minister,"Excon saidIs that what you think? iLOL That's nice.It is also hilarious that you think ""sheep"" are capable of such thoughtSo, is there anything else you would like to bleatiLOL1. There is no hypocrisy in going for an appoinmen2. If you ever see me remarking about a tan suit or mustard on a hamburger, by-all-means, please say something. Unil then though, get the hell out of here with that bs.Click to expand...So were the conservatives who did freak out about that stuff suffering from Obama Derangemen Syndrome?That'Derangemen Syndrome' whole argumen is lazy nonsense who for people who bleat it out like sheep because Sean Hanity told to, it's not an argumen made by a critical thinker.  Any criticism of Republican is just Derangemen Syndrome eh? No critical thinking allowed eh?",87,,,
Excon,"Yes_Minister saidSo were the conservatives who did freak out about that stuff suffering from Obama Derangemen Syndrome?Click to expand...1.  I do not know.  Or did you see me accusing someone of that2. Regardless. That has not a damn thing to do with anything I said.Yes_Minister saidThat'Derangemen Syndrome' whole argumen is lazy nonsense who for people who bleat it out like sheep .[...Click to expand... Yes, that is what you bleated the first time.Yes_Minister said, it's not an argumen made by a critical thinker.Click to expand...No, not necessarily, it could be, but not in this case.(Not that you would understand thatIt was a dismissal of those not critically thinking and just bleating out of emotionYes_Minister saidAny criticism of Republican is just Derangemen Syndrome eh? No critical thinking allowed eh?Click to expand...iLOL Then show some critical thinking  instead of bleating.",87,,,Independen
Yes_Minister,"Excon said1.  I do not know.  Or did you see me accusing someone of that2. Regardless. That has not a damn thing to do with anything I said.Yes, that is what you bleated the first time.No, not necessarily, it could be, but not in this case.(Not that you would understand thatIt was a dismissal of those not critically thinking and just bleating out of emotioniLOL Then show some critical thinking  instead of bleating.Click to expand...Have you counered any of their criticism of Graham? No, you just bleated out the same slogan I hear from most of the MAGA people I see here. Critical thinking is not just mindlessly repeating slogans.MAGA people seem to love to claim to love individualism, but all they just repeat the same slogans and act like Sean Hanity clones and use nonsense like'TDS or GDS' to not actually address any argumens being made.",87,,,
Excon,"Yes_Minister saidHave you counered any of their criticism of Graham?Click to expand...I think I see the error of your ways here.Obvioulsy you think I need to mindlessly criticize someone else.Yes_Minister saidNo, you just bleated out the same slogan I hear from most of the MAGA people I see here. Critical thinking is not just mindlessly repeating slogans.Click to expand...iLOLYou think I am repeating a slogan? That is ****ing hilarious.But please, coninue bleating that nonsense.",87,,,Independen
justabubba,"htps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368North Carolina U.S. Senate candidate Cal Cuningham, a married father of two, sen text messages of a sexual nature to a woman who is not his wife, his campaign confirmed Friday nightThe text messages between Cuningham and Arlene Guzman Todd, a public relations strategist from California, were first reported Thursday night by NationalFile.com.... The Cuningham campaign confirmed the authenicity of the text messages....Cuningham, who has been leading in polling in his pivotal U.S. Senate race against Republican incumben Thom Tillis, said Friday night that he is not dropping out of the race.xe2x80x9cI have hurt my family, disappoined my friends, and am deeply sorry. The first step in repairing those relationships is taking complete responsibility, which I do. I ask that my familyxe2x80x99s privacy be respected in this personal mater,xe2x80x9d Cuningham said in a statemen sen to The News & Observer. ...Click to expand...he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn it",88,Male,,Independen
Crosscheck,"justabubba saidhtps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn itClick to expand...Good grief, what is he 15 yrs old?Three rules to live byA gun is always loaded.A microphone is always onWhatever you text or put on the inernet is there for eternity.",88,Male,NW USA,
vesper,"justabubba saidhtps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn itClick to expand...Gloom despair and agony on you!",88,Female,Midwest,
Hamish Howl,I would think this would make Trump fans wan to vote for him.,88,Male,Tucson,Other
Cardinal,"It sounds like the sex was completely insane.xe2x80x9dHe said Guzman Todd was ""historically sexy"" and is dreaming ""of our time together."" Guzman Todd said in one text to Cuningham she wans ""a night with you,"" and Cuningham agreed. ""The only thing I wan on my to do list is you,"" Guzman Todd also wrote.xe2x80x9d",88,Male,,
justabubba,"Cardinal saidIt sounds like the sex was completely insane.xe2x80x9dHe said Guzman Todd was ""historically sexy"" and is dreaming ""of our time together."" Guzman Todd said in one text to Cuningham she wans ""a night with you,"" and Cuningham agreed. ""The only thing I wan on my to do list is you,"" Guzman Todd also wrote.xe2x80x9dClick to expand...he's from NC. as a politician, he must know about John Edwards' derailed campaignit's true; many of us guys'thin' with the wrong head",88,Male,,Independen
Airyaman,"Hamish Howl saidI would think this would make Trump fans wan to vote for him.Click to expand...Only works if you actually have sex with them, can't just be a ***** and text about kissing and stuff.",88,Male,AL,Libertarian
SheWolf,vesper saidGloom despair and agony on you!Click to expand...Why would you wish such things on people you disagree with?,88,Female,,Other
VanceMack,"Not a knock on anyone that does it, but seriously...can anyone explain the allure of'sextin'? I mean...like after the age of maybe...I don know...12?",88,Male,,Independen
Airyaman,"justabubba saidhtps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn itClick to expand...I don't think so. Seems Tillis is really hated in NC, and this is just some texts, not like he slept with here while his wife was home with an infan child or anything.",88,Male,AL,Libertarian
justabubba,"VanceMack saidNot a knock on anyone that does it, but seriously...can anyone explain the allure of'sextin'? I mean...like after the age of maybe...I don know...12?Click to expand...without an adequate testosterone level it canot be appreciated",88,Male,,Independen
VanceMack,justabubba saidwithout an adequate testosterone level it canot be appreciatedClick to expand...Holy buckets of fail. So you believe you demonstrate testosterone and manliness when you bang out naughty texts like a prepubescen child. You are sure explaining a lot about yourself.,88,Male,,Independen
99percener,Well there goes one senate seat for the dems. Razor thin majority next year.,88,Male,Chicago,Very Conservative
vesper,SheWolf saidWhy would you wish such things on people you disagree with?Click to expand...Lighten up. It was said in jest,88,Female,Midwest,
Cameron,"Gross, and highly unfortunate not just for the people of North Carolina, but for the whole counry if he costs Dems the Senate.",88,,,Moderat
SheWolf,vesper saidLighten up. It was said in jestClick to expand...Itxe2x80x99s hard to tell with you for a number of reasons.,88,Female,,Other
Bum,"This idiot didn learn anything from ""Carlos Danger""?",88,Male,Knee deep in garden dirt,Other
EMNofSeatle,"I read the name Guzman in her name and was sure it had to be some really taned latin beauty who seduced him, which I could understand since I myself am partial to Latinas. I was however sorely disappoined, She's got brown eyes though, always a plus.She's.... hmmm maybe 7, yeah.... I just canot say 7. 6.99.Yes, Arlene Guzman Todd, final rating 6.99/10By the way, don't cheat on your spouse, it's wrong and highly disordered. Men are supposed to be providers and heads of household, women are supposed to support their husbands and both should fully and faithfully cooperate in their assigned purpose.",88,Male,,Very Conservative
EMNofSeatle,"justabubba saidwithout an adequate testosterone level it canot be appreciatedClick to expand...Odd, I have super high testosterone and have never sexted.ry refraining from masturbation, it builds disciplin",88,Male,,Very Conservative
Phys251,"VanceMack saidHoly buckets of fail. So you believe you demonstrate testosterone and manliness when you bang out naughty texts like a prepubescen child. You are sure explaining a lot about yourself.Click to expand...A clear sign that this questionVanceMack saidNot a knock on anyone that does it, but seriously...can anyone explain the allure of'sextin'? I mean...like after the age of maybe...I don know...12?Click to expand...Was asked in bad faith.",88,Male,Georgia,Slightly Liberal
Trippy Trekker,Who do you think engaged in surreptitious acts to obtain the texts?,88,Male,Tampa Bay area,Progressive
The AniDonald,"justabubba saidhtps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn itClick to expand...Nope.  It's just locker room talk.  We all know how that wen",88,Male,N. Virginia,Slightly Liberal
calamit,"justabubba saidhtps://www.charloteobserver.com/news/politics-governmen/article246191610.html?utm_source=pushly&incid=pushly_678368he is leading over incumben republican asshole tillishis is not clinon's playbook. he is owning the behavior.  wonder how the spouse will now respond to the embarrassmenputs this senate seat back in play, damn itClick to expand...He's up 13 poins. Not an issue.BTW, lot's of +Blue on this page.U.S. Senate PollsThe latest political polls collected by FiveThirtyEightprojects.fivethirtyeight.comFar more than expected.",88,,,Cenrist
calamit,"vesper saidGloom despair and agony on you!Click to expand...Was she a porn star? No. Did he illegally hand her $130,000 to hush? No.Nothingburger.",88,,,Cenrist
99percener,"EMNofSeatle saidI read the name Guzman in her name and was sure it had to be some really taned latin beauty who seduced him, which I could understand since I myself am partial to Latinas. I was however sorely disappoined, She's got brown eyes though, always a plus.She's.... hmmm maybe 7, yeah.... I just canot say 7. 6.99.Yes, Arlene Guzman Todd, final rating 6.99/10By the way, don't cheat on your spouse, it's wrong and highly disordered. Men are supposed to be providers and heads of household, women are supposed to support their husbands and both should fully and faithfully cooperate in their assigned purpose.Click to expand...Well he definitely traded up.",88,Male,Chicago,Very Conservative
Somerville,"The rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?Sen. Kelly Loeffler says she is'more conservative than Atila the Hun' in new campaign adWASHINGTONxe2x80x93 Sen. Kelly Loeffler, R-Ga., released a new campaign ad in which she depicts herself as being ""more conservative"" than ruler Atila the Hun, the ruthless ruler of the Hunic Empire.The 30-second ad begins with a man and woman siting on a couch, talking about Loefflerxe2x80x99s conservative record backing Presiden Donald Trump. One actor replies,xe2x80x9cYep, shexe2x80x99s more conservative than Atila the Hunxe2x80x9dThe ad then shows an actor apparenly portraying Atila, who is gruning to a transcriber.xe2x80x9cFight China, got itxe2x80x9d the note-taker says. He coninues after Atila gruns: ""Atack big governmen. Eliminate the liberal scribes. Uh oh.xe2x80x9dA narrator concludes,xe2x80x9cMore conservative than Atila the Hun. Kelly Loeffler, 100 percen Trump voting record,xe2x80x9d whle showing a picture of Loeffler and Trump together.Click to expand...For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.",89,,On an island. Not that one!,Socialist
Aun Anifa,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Ahahha shexe2x80x99s such a dumb bitch.",89,Female,,Progressive
beefheart,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Consider their audience....",89,Male,,Moderat
res borrachos,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Geezus. Tell me this is a joke.Not that any of her moronic supporters know who Atilla The Hun was. As they were being homeschooled in their single wides learning how the Earth is 6000 years old and we are all descended from some man's rib and slavery was really cool, the smart people were learning real history.",89,Female,New Englan,Moderat
bomberfox,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Self deprecating to own the libs and the asians i guess?",89,Male,,Liberal
Redwin,"Aun Anifa saidAhahha shexe2x80x99s such a dumb bitch.Click to expand...Dumber than Alexandria Occasional Cortez,  Bernie Freeshit Sanders, Illian Omar, or Rashida Talib?",89,,,
Aun Anifa,"Redwing saidDumber than Alexandria Occasional Cortez,  Bernie Freeshit Sanders, Illian Omar, or Rashida Talib?Click to expand...By a counry mile.",89,Female,,Progressive
Phys251,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...This is the same state where a Rethuglican candidate ""won"" two years ago after airing an ad poining a shotgun at someone on screen",89,Male,Georgia,Slightly Liberal
poweRob,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Well let me clue you in on today's 3 polls on her race.Georgia U.S. Senate PollsThe latest political polls collected by FiveThirtyEightprojects.fivethirtyeight.comCiviqs pollWarnock +13 over Loeffler (all conestanCiviqs pollWarnock +10 over Loeffler (head to headQuinipiac UniversitWarnock +8 over Loeffler (all conestan",89,Male,New Mexico,Progressive
d0gbreat,Atila was a radical. That shows what she knows.,89,Male,"Denon, Texas",Very Liberal
ElChupacabra,Hmm...clearly someone in her campaign didn't really think this through.,89,Male,The Garden Stat,
Somerville,ElChupacabra saidHmm...clearly someone in her campaign didn't really think this through.Click to expand...Maybe that person was trained by Brad Parscale.,89,,On an island. Not that one!,Socialist
ElChupacabra,Somerville saidMaybe that person was trained by Brad Parscale.Click to expand...,89,Male,The Garden Stat,
Exquisitor,"Somerville saidThe rational among us should wonder - How in hell did a US Senator decide to approve an ad which basically claims that she would approve cuting off her own brother's head which Atila did back in his time?For some odd reason, I don't understand how a modern American conservative could actually believe that comparing herself to a mass-murderer was a good idea.Click to expand...Atila the Hun was the Beast and in his next birth he was Cornwallis.The False Prophet was Loui and Jefferson, Ike was Napoleon, Morrison was Alexander, Longstreet was Aristotle and Buchanen was Buchanen, he came the closest so far.Just a litle trivia, go see, it is a likely story.",89,Male,UP of Michigan,Independen
Mongomery,"His support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.",90,Male,,Cenrist
ElChupacabra,"Mongomery saidHis support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.Click to expand...If Trump loses, then I don't see a reason for them to keep him in the limelight; I suspect it will be quite the opposite. The GOP will likely look to get back to a more cenrist view in an atempt to win back voters who now associate them as part of ""Trump's party"". Trump losing will be a repudiation of his tactics and persona, so it wouldn't make sense to hang on to that strategy. If he wins, then it will likely be more of the same because the GOP will see the victory as a confirmation of him as a leader and approval of his tactics and policies.",90,Male,The Garden Stat,
Mongomery,"ElChupacabra saidIf Trump loses, then I don't see a reason for them to keep him in the limelight; I suspect it will be quite the opposite. The GOP will likely look to get back to a more cenrist view in an atempt to win back voters who now associate them as part of ""Trump's party"". Trump losing will be a repudiation of his tactics and persona, so it wouldn't make sense to hang on to that strategy. If he wins, then it will likely be more of the same because the GOP will see the victory as a confirmation of him as a leader and approval of his tactics and policies.Click to expand...If Trump loses I think the GOP will still scramble to distance themselves from him. Trump's policy going forward will have to be just too crazy to support. Trump is inen on turning America ino a fascist state and the GOP are still straight enough to understand that would  be a tragedy for America.Think it through. It shouldn't be hard for anyone who understands that Trump needs to turn America ino a dictatorship to survive long.But thank you for your considered opinion! It's just that Trump represens an escalation of violence, corruption and racism.",90,Male,,Cenrist
ElChupacabra,"Mongomery saidIf Trump loses I think the GOP will still scramble to distance themselves from him. Trump's policy going forward will have to be just to crazy to support. Trump is inen of turning America ino a fascist state and the GOP are still straight enough to understand that would  be a tragedy for America.Think it through. It shouldn't be hard for anyone who understands that Trump needs to turn America ino a dictatorship to survive long.But thank you for your considered opinion! It's just that Trump represens an escalation of violence, corruption and racism.Click to expand...The thing with Trump is he is inellectually lazy, so I don't think he favors authoritarianism on an ideological level, but really just because it's the easiest way for him to do what he wans. He's the owner of a private company, so he doesn't have the experience of being held accounable to a board of directors, so he's been free to do as he pleases. Governance is very differen, and while deal making is an importan skill set, so is diplomacy.That said, I don't think it makes his authoritarian leanings any beter, but I don't see him as some calculating dictator really working to implemen that type of governance. We have enough checks and balances in place to preven that from happening in silence; the question is how much consensus there is to preven it in a zero-sum game environmen politically.",90,Male,The Garden Stat,
Casper,"Mongomery saidHis support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.Click to expand...I wouldn't bet on that, beter solution is to remove as many Republican Senators as possible and get rid of trump.",90,Male,Texas,Independen
Mongomery,"ElChupacabra saidThe thing with Trump is he is inellectually lazy, so I don't think he favors authoritarianism on an ideological level, but really just because it's the easiest way for him to do what he wans. He's the owner of a private company, so he doesn't have the experience of being held accounable to a board of directors, so he's been free to do as he pleases. Governance is very differen, and while deal making is an importan skill set, so is diplomacy.That said, I don't think it makes his authoritarian leanings any beter, but I don't see him as some calculating dictator really working to implemen that type of governance. We have enough checks and balances in place to preven that from happening in silence; the question is how much consensus there is to preven it in a zero-sum game environmen politically.Click to expand...I hear you and I think you speak wise words, but................There's no indication I can see that Trump would be motivated by a win to back off his malfeasance that is so obvious. His corruption and racism alone just can't coninue in a democracy. The black population aren't going to just lie down and submit to force again. I see no solution unless democracy and order is restored.Having said that, I recognize that there has to be a fight when Trump loses and it's going to be bloody. Only then will there be hope for America's future.Btw, I'm a Canadian who is looking at it all from the outside. It think that's the only way it can be considred objectively.And for example, you have checks and balances but many of them are rendered meaningless by Trump and Barr together. This is how dictatorships are created.",90,Male,,Cenrist
Overitall,"Mongomery saidHis support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.Click to expand...They still need him to pass any legislation that comes to his desk. I donxe2x80x99t think its ever happened but therexe2x80x99s nothing saying the siting presiden canxe2x80x99t support the opposing party.",90,Male,Ohio,Independen
Mongomery,Overitall saidThey still need him to pass any legislation that comes to his desk. I donxe2x80x99t think its ever happened but therexe2x80x99s nothing saying the siting presiden canxe2x80x99t support the opposing party.Click to expand...Trump's supporters are mostly uninformed and politically naive extremists and they are so far off track that they wouldn't even allow Trump to claim that Obama is an AmericanA denocracy just can't ever exist with Trump as presiden. Americans must know that,90,Male,,Cenrist
Overitall,Mongomery saidTrump's supporters are mostly uninformed and politically naive extremists and they are so far off track that they wouldn't even allow Trump to claim that Obama is an AmericanA denocracy just can't ever exist with Trump as presiden. Americans must know thatClick to expand...And that has what to do with what I actually said?,90,Male,Ohio,Independen
ElChupacabra,"Mongomery saidI hear you and I think you speak wise words, but................There's no indication I can see that Trump would be motivated by a win to back off his malfeasance that is so obvious. His corruption and racism alone just can't coninue in a democracy. The black population aren't going to just lie down and submit to force again. I see no solution unless democracy and order is restored.Having said that, I recognize that there has to be a fight when Trump loses and it's going to be bloody. Only then will there be hope for America's future.Btw, I'm a Canadian who is looking at it all from the outside. It think that's the only way it can be considred objectively.And for example, you have checks and balances but many of them are rendered meaningless by Trump and Barr together. This is how dictatorships are created.Click to expand...This is one area where I do think there should be a fair amoun of concern, but mainly because we have an enabling senate. My optimism lies in the possibility the GOP conrolled senate won't let the train completely derail.",90,Male,The Garden Stat,
Jezcoe,Don't let them forget Trump. Hang him around their necks like an albatross. Burn any lifeboats now.,90,,,
Rexedgar,"ElChupacabra saidThis is one area where I do think there should be a fair amoun of concern, but mainly because we have an enabling senate. My optimism lies in the possibility the GOP conrolled senate won't let the train completely derail.Click to expand...RE the Senate; early in this Administration, I kept hearing that oncexe2x80x9ctheyxe2x80x9c had goten Trump to do their bidding, the Senate would turn on Trump. Judges, tax relief and regulation roll backs were all done and still they enable.............when there is axe2x80x9cpartial derailmenxe2x80x9d it is difficult to get the train back on the tracks.....",90,Male,,Independen
Tahuyaman,"Mongomery saidHis support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.Click to expand...Specifically what insanity.The only insanity I can see is the growing epidemic ofvTDS.",90,Male,,Very Conservative
joko104,"Mongomery saidHis support from the GOP will go up in smoke after the election because nothing will tie them to Trump. His support is only in the fact that Trump has the power right now to blackmail them ino supporting him.That's regardless of whether Trump wins or not. So if he wins, he's be powerless to coninue his insanity.Click to expand...This makes no sense whatsoever, but then you don't understand how Senate elections work, do you?",90,,,
SheWolf,"Mongomery saidIf Trump loses I think the GOP will still scramble to distance themselves from him. Trump's policy going forward will have to be just too crazy to support. Trump is inen on turning America ino a fascist state and the GOP are still straight enough to understand that would  be a tragedy for America.Think it through. It shouldn't be hard for anyone who understands that Trump needs to turn America ino a dictatorship to survive long.But thank you for your considered opinion! It's just that Trump represens an escalation of violence, corruption and racism.Click to expand...You trust the GOP more than me.  If he wins or finds a way to remain in office, I agree, his policies will go nuts.  He will wan more terms in office.  He will cry like a huge narcissistic baby about how badly he was mistreated, but he prevailed over Americaxe2x80x99s enemies and radical left.  He will not be able to manage COVID or the economy.  He will not build a wall.  I see mass protests, and calls for violence on the left.  He will go nuts with conspiracy theories.I honestly donxe2x80x99t know if the GOP will grow a spine.  Maybe they would impeach him to get Pence.  Who knows.  maybe they would try to struggle within their own party for power instead of leting the people decide",90,Female,,Other
SheWolf,Overitall saidThey still need him to pass any legislation that comes to his desk. I donxe2x80x99t think its ever happened but therexe2x80x99s nothing saying the siting presiden canxe2x80x99t support the opposing party.Click to expand...What legislation though?  McConell doesnxe2x80x99t pass anything but tax cuts and judges.  They have no ideas other than their cultural war stuff.,90,Female,,Other
Tahuyaman,"SheWolf saidWhat legislation though?  McConell doesnxe2x80x99t pass anything but tax cuts and judges.  They have no ideas other than their cultural war stuff.Click to expand...Often when the legislature passed a new law, they are taking away or limiting more of our freedoms.  Therexe2x80x99s litle to no merit in the idea of the more legislation the beter.",90,Male,,Very Conservative
Tahuyaman,"SheWolf saidYou trust the GOP more than me.  If he wins or finds a way to remain in office, I agree, his policies will go nuts.  He will wan more terms in office.  He will cry like a huge narcissistic baby about how badly he was mistreated, but he prevailed over Americaxe2x80x99s enemies and radical left.  He will not be able to manage COVID or the economy.  He will not build a wall.  I see mass protests, and calls for violence on the left.  He will go nuts with conspiracy theories.I honestly donxe2x80x99t know if the GOP will grow a spine.  Maybe they would impeach him to get Pence.  Who knows.  maybe they would try to struggle within their own party for power instead of leting the people decideClick to expand...If Trump wins hexe2x80x99s going to wan more terms in office?  I donxe2x80x99t know where people come up with this idiocy.",90,Male,,Very Conservative
ElChupacabra,"Tahuyaman saidIf Trump wins hexe2x80x99s going to wan more terms in office?  I donxe2x80x99t know where people come up with this idiocy.Click to expand...Umm...from Trump himselfTrump @ Wisconsin rally saidWe are going to win four more years, and then after that, we'll go for another four years because they spied on my campaign. We should get a redo of four years.Click to expand...",90,Male,The Garden Stat,
joko104,Jezcoe saidDon't let them forget Trump. Hang him around their necks like an albatross. Burn any lifeboats now.Click to expand... Another Democratic on the forum openly advocating for violence against Republicans.,90,,,
Overitall,"SheWolf saidWhat legislation though?  McConell doesnxe2x80x99t pass anything but tax cuts and judges.  They have no ideas other than their cultural war stuff.Click to expand...Trump Signed 96 Laws In 2017. Here Is What They Do And How They Measure UpDespite his own claims to the conrary, Presiden Trump signed fewer laws than any of his recen predecessors. But numbers aren't everything. Significance maters more.www.npr.org96 in just 2017 alone. Should I look deeper?",90,Male,Ohio,Independen
Tahuyaman,ElChupacabra saidUmm...from Trump himselfClick to expand...Did Trump advocate the repeal of a  Constitutional amendmen,90,Male,,Very Conservative
rickc,If trump loses can the GOP abandon him?Not likely. Most of the voter base the GOP has left is the deplorables.The republican senators left after November are going to have some regrouping to do. Will they coninue to play to that base or try to rebuild that grand old party with a more moderate theme sans trump.,90,,,
Jezcoe,joko104 saidAnother Democratic on the forum openly advocating for violence against Republicans.Click to expand...Read a book.,90,,,
Tahuyaman,Jezcoe saidRead a book.Click to expand...  Brillian retort,90,Male,,Very Conservative
Somerville,"Don't you luv it when the kids go after each other even when they are supposed to be on the same team.Mat Gaetz accuses GOPxe2x80x99s Kelly Loeffler of bribing Trump with $50 million to push out her rivalOn Thursday, The Daily Beast reported that Rep. Mat Gaetz (R-FL) is accusing Sen. Kelly Loeffler (R-GA) of offering Presiden Donald Trump money for his re-election in return for helping her push opponen Rep. Doug Collins (R-GA) out of the race.""This is what the Loeffler team wen to the Trump team with,"" said Gaetz at a campaign even for Collins. ""They wen and said,'Look, you guys gota get Doug Collins out of this race' . . . She said,'I have $50 million for this project, and I can either spend my $50 million geting new voters and helping the Trump campaign, or I can spend that $50 million taking out Doug Collins.""While other sources confirmed that a message about Loeffler's potenially diminished financial support was passed from her team to Trump's, they described Loeffler's reported ultimatum as more nuanced than Gaetz portrayed it,"" reported Lachlan Markay. ""According to one source familiar with the ineractions, the Loeffler team's offer had more to do with supporting other Senate candidates than with supporting the presiden, and was actually relayed to the presiden's campaign by way of Senate Majority Leader Mitch McConell, R-KY.'Basically it was to get McConell and the Senate commitee behind Loeffler and to not support Collins,' the source said.Click to expand...",91,,On an island. Not that one!,Socialist
res borrachos,Somerville saidDon't you luv it when the kids go after each other even when they are supposed to be on the same team.Click to expand...I can't stop laughing.,91,Female,New Englan,Moderat
Aun Anifa,"Somerville saidDon't you luv it when the kids go after each other even when they are supposed to be on the same team.Click to expand...Mat Gaetz is evenually going to be arrested for something so amazingly skeevy and stupid. Again, I should say. Hexe2x80x99ll be arrested again",91,Female,,Progressive
JasperL,Somerville saidDon't you luv it when the kids go after each other even when they are supposed to be on the same team.Click to expand...She's a woman of the people!  Buying a Senate seat for $50 million to help the litle guy!,91,Male,Tenessee,
yankin,"Republicans eating there own, is it 25 Dec?",91,,,
Moot,Republicans eating their own....and I bet they all taste like chicken,91,,Utah,
Lin,"Moot saidRepublicans eating their own....and I bet they all taste like chickenClick to expand...This Senate seat will have a runoff in January that may determine who conrols the Senate.For a differen reason, the other Georgia Senate seat may also have a runoff in January.",91,Male,ILxe2x80x9416,Other
Candyman,Moot saidRepublicans eating their own....and I bet they all taste like chickenClick to expand...In Gaet's case it's probably more like Bourbon Chicken,91,Male,Cenral NY,Independen
Rexedgar,"Somerville saidDon't you luv it when the kids go after each other even when they are supposed to be on the same team.Click to expand...Kelly has only been in the Senate since JAN20, she must like it. If there is any truth to Matxe2x80x99s allegation, it makes you wonder what the draw is considering Kelly and her husband have more money than GOD.",91,Male,,Independen
SCrider,Two completely despicable humans. **** both of them.,91,,,Slightly Liberal
